Source,CH1
Second,Volt
-0.00001824000,0.70400,
-0.00001816000,0.69600,
-0.00001808000,0.70400,
-0.00001800000,0.70400,
-0.00001792000,0.70400,
-0.00001784000,0.70400,
-0.00001776000,0.69600,
-0.00001768000,0.70400,
-0.00001760000,0.70400,
-0.00001752000,0.70400,
-0.00001744000,0.69600,
-0.00001736000,0.69600,
-0.00001728000,0.70400,
-0.00001720000,0.69600,
-0.00001712000,0.70400,
-0.00001704000,0.70400,
-0.00001696000,0.70400,
-0.00001688000,0.71200,
-0.00001680000,0.70400,
-0.00001672000,0.69600,
-0.00001664000,0.69600,
-0.00001656000,0.69600,
-0.00001648000,0.70400,
-0.00001640000,0.71200,
-0.00001632000,0.70400,
-0.00001624000,0.69600,
-0.00001616000,0.69600,
-0.00001608000,0.70400,
-0.00001600000,0.70400,
-0.00001592000,0.70400,
-0.00001584000,0.70400,
-0.00001576000,0.70400,
-0.00001568000,0.70400,
-0.00001560000,0.71200,
-0.00001552000,0.70400,
-0.00001544000,0.70400,
-0.00001536000,0.70400,
-0.00001528000,0.70400,
-0.00001520000,0.70400,
-0.00001512000,0.70400,
-0.00001504000,0.70400,
-0.00001496000,0.70400,
-0.00001488000,0.69600,
-0.00001480000,0.70400,
-0.00001472000,0.69600,
-0.00001464000,0.69600,
-0.00001456000,0.70400,
-0.00001448000,0.70400,
-0.00001440000,0.70400,
-0.00001432000,0.70400,
-0.00001424000,0.70400,
-0.00001416000,0.71200,
-0.00001408000,0.70400,
-0.00001400000,0.69600,
-0.00001392000,0.69600,
-0.00001384000,0.70400,
-0.00001376000,0.70400,
-0.00001368000,0.70400,
-0.00001360000,0.70400,
-0.00001352000,0.70400,
-0.00001344000,0.70400,
-0.00001336000,0.69600,
-0.00001328000,0.69600,
-0.00001320000,0.70400,
-0.00001312000,0.70400,
-0.00001304000,0.70400,
-0.00001296000,0.70400,
-0.00001288000,0.70400,
-0.00001280000,0.69600,
-0.00001272000,0.70400,
-0.00001264000,0.70400,
-0.00001256000,0.69600,
-0.00001248000,0.70400,
-0.00001240000,0.69600,
-0.00001232000,0.70400,
-0.00001224000,0.71200,
-0.00001216000,0.71200,
-0.00001208000,0.69600,
-0.00001200000,0.69600,
-0.00001192000,0.69600,
-0.00001184000,0.70400,
-0.00001176000,0.70400,
-0.00001168000,0.70400,
-0.00001160000,0.71200,
-0.00001152000,0.71200,
-0.00001144000,0.70400,
-0.00001136000,0.69600,
-0.00001128000,0.70400,
-0.00001120000,0.70400,
-0.00001112000,0.71200,
-0.00001104000,0.70400,
-0.00001096000,0.70400,
-0.00001088000,0.70400,
-0.00001080000,0.70400,
-0.00001072000,0.70400,
-0.00001064000,0.70400,
-0.00001056000,0.70400,
-0.00001048000,0.69600,
-0.00001040000,0.70400,
-0.00001032000,0.70400,
-0.00001024000,0.70400,
-0.00001016000,0.70400,
-0.00001008000,0.70400,
-0.00001000000,0.70400,
-0.00000992000,0.71200,
-0.00000984000,0.70400,
-0.00000976000,0.70400,
-0.00000968000,0.71200,
-0.00000960000,0.70400,
-0.00000952000,0.70400,
-0.00000944000,0.70400,
-0.00000936000,0.70400,
-0.00000928000,0.71200,
-0.00000920000,0.70400,
-0.00000912000,0.71200,
-0.00000904000,0.71200,
-0.00000896000,0.70400,
-0.00000888000,0.71200,
-0.00000880000,0.71200,
-0.00000872000,0.70400,
-0.00000864000,0.69600,
-0.00000856000,0.70400,
-0.00000848000,0.69600,
-0.00000840000,0.70400,
-0.00000832000,0.70400,
-0.00000824000,0.69600,
-0.00000816000,0.69600,
-0.00000808000,0.69600,
-0.00000800000,0.70400,
-0.00000792000,0.69600,
-0.00000784000,0.70400,
-0.00000776000,0.70400,
-0.00000768000,0.71200,
-0.00000760000,0.69600,
-0.00000752000,0.71200,
-0.00000744000,0.69600,
-0.00000736000,0.70400,
-0.00000728000,0.69600,
-0.00000720000,0.70400,
-0.00000712000,0.70400,
-0.00000704000,0.70400,
-0.00000696000,0.70400,
-0.00000688000,0.70400,
-0.00000680000,0.71200,
-0.00000672000,0.69600,
-0.00000664000,0.70400,
-0.00000656000,0.70400,
-0.00000648000,0.71200,
-0.00000640000,0.71200,
-0.00000632000,0.70400,
-0.00000624000,0.69600,
-0.00000616000,0.70400,
-0.00000608000,0.70400,
-0.00000600000,0.70400,
-0.00000592000,0.69600,
-0.00000584000,0.70400,
-0.00000576000,0.70400,
-0.00000568000,0.70400,
-0.00000560000,0.71200,
-0.00000552000,0.70400,
-0.00000544000,0.70400,
-0.00000536000,0.70400,
-0.00000528000,0.70400,
-0.00000520000,0.70400,
-0.00000512000,0.69600,
-0.00000504000,0.70400,
-0.00000496000,0.69600,
-0.00000488000,0.69600,
-0.00000480000,0.69600,
-0.00000472000,0.69600,
-0.00000464000,0.69600,
-0.00000456000,0.70400,
-0.00000448000,0.71200,
-0.00000440000,0.69600,
-0.00000432000,0.69600,
-0.00000424000,0.69600,
-0.00000416000,0.70400,
-0.00000408000,0.71200,
-0.00000400000,0.69600,
-0.00000392000,0.69600,
-0.00000384000,0.69600,
-0.00000376000,0.70400,
-0.00000368000,0.70400,
-0.00000360000,0.70400,
-0.00000352000,0.70400,
-0.00000344000,0.69600,
-0.00000336000,0.69600,
-0.00000328000,0.70400,
-0.00000320000,0.71200,
-0.00000312000,0.70400,
-0.00000304000,0.70400,
-0.00000296000,0.70400,
-0.00000288000,0.70400,
-0.00000280000,0.69600,
-0.00000272000,0.70400,
-0.00000264000,0.71200,
-0.00000256000,0.70400,
-0.00000248000,0.70400,
-0.00000240000,0.70400,
-0.00000232000,0.70400,
-0.00000224000,0.70400,
-0.00000216000,0.70400,
-0.00000208000,0.70400,
-0.00000200000,0.70400,
-0.00000192000,0.70400,
-0.00000184000,0.70400,
-0.00000176000,0.70400,
-0.00000168000,0.70400,
-0.00000160000,0.69600,
-0.00000152000,0.71200,
-0.00000144000,0.69600,
-0.00000136000,0.69600,
-0.00000128000,0.70400,
-0.00000120000,0.69600,
-0.00000112000,0.70400,
-0.00000104000,0.70400,
-0.00000096000,0.70400,
-0.00000088000,0.69600,
-0.00000080000,0.69600,
-0.00000072000,0.70400,
-0.00000064000,0.70400,
-0.00000056000,0.70400,
-0.00000048000,0.70400,
-0.00000040000,0.70400,
-0.00000032000,0.70400,
-0.00000024000,0.70400,
-0.00000016000,0.71200,
-0.00000008000,0.70400,
 0.00000000000,0.70400,
 0.00000008000,0.69600,
 0.00000016000,0.70400,
 0.00000024000,0.70400,
 0.00000032000,0.70400,
 0.00000040000,0.69600,
 0.00000048000,0.70400,
 0.00000056000,0.69600,
 0.00000064000,0.70400,
 0.00000072000,0.66400,
 0.00000080000,0.44000,
 0.00000088000,0.61600,
 0.00000096000,0.66400,
 0.00000104000,0.65600,
 0.00000112000,0.64800,
 0.00000120000,0.64800,
 0.00000128000,0.64800,
 0.00000136000,0.64800,
 0.00000144000,0.64800,
 0.00000152000,0.64800,
 0.00000160000,0.65600,
 0.00000168000,0.64800,
 0.00000176000,0.65600,
 0.00000184000,0.64800,
 0.00000192000,0.64800,
 0.00000200000,0.64800,
 0.00000208000,0.64800,
 0.00000216000,0.65600,
 0.00000224000,0.65600,
 0.00000232000,0.65600,
 0.00000240000,0.64800,
 0.00000248000,0.64800,
 0.00000256000,0.64800,
 0.00000264000,0.65600,
 0.00000272000,0.64800,
 0.00000280000,0.64800,
 0.00000288000,0.64800,
 0.00000296000,0.64800,
 0.00000304000,0.64800,
 0.00000312000,0.65600,
 0.00000320000,0.65600,
 0.00000328000,0.64800,
 0.00000336000,0.64800,
 0.00000344000,0.64800,
 0.00000352000,0.64800,
 0.00000360000,0.64800,
 0.00000368000,0.64800,
 0.00000376000,0.64800,
 0.00000384000,0.64800,
 0.00000392000,0.64800,
 0.00000400000,0.64800,
 0.00000408000,0.64800,
 0.00000416000,0.64800,
 0.00000424000,0.64800,
 0.00000432000,0.64800,
 0.00000440000,0.64800,
 0.00000448000,0.64800,
 0.00000456000,0.64800,
 0.00000464000,0.64800,
 0.00000472000,0.64800,
 0.00000480000,0.64800,
 0.00000488000,0.64800,
 0.00000496000,0.64800,
 0.00000504000,0.64800,
 0.00000512000,0.64800,
 0.00000520000,0.64800,
 0.00000528000,0.64800,
 0.00000536000,0.64800,
 0.00000544000,0.64800,
 0.00000552000,0.64800,
 0.00000560000,0.64800,
 0.00000568000,0.64800,
 0.00000576000,0.64800,
 0.00000584000,0.64800,
 0.00000592000,0.64800,
 0.00000600000,0.64800,
 0.00000608000,0.64800,
 0.00000616000,0.64800,
 0.00000624000,0.64800,
 0.00000632000,0.64800,
 0.00000640000,0.64800,
 0.00000648000,0.64800,
 0.00000656000,0.64800,
 0.00000664000,0.64000,
 0.00000672000,0.64800,
 0.00000680000,0.64800,
 0.00000688000,0.64800,
 0.00000696000,0.64800,
 0.00000704000,0.64000,
 0.00000712000,0.64800,
 0.00000720000,0.64000,
 0.00000728000,0.64800,
 0.00000736000,0.64800,
 0.00000744000,0.64800,
 0.00000752000,0.64000,
 0.00000760000,0.64800,
 0.00000768000,0.64000,
 0.00000776000,0.64800,
 0.00000784000,0.64800,
 0.00000792000,0.64800,
 0.00000800000,0.64800,
 0.00000808000,0.64000,
 0.00000816000,0.64000,
 0.00000824000,0.64800,
 0.00000832000,0.64800,
 0.00000840000,0.64800,
 0.00000848000,0.64000,
 0.00000856000,0.64000,
 0.00000864000,0.64800,
 0.00000872000,0.64800,
 0.00000880000,0.64800,
 0.00000888000,0.64800,
 0.00000896000,0.64800,
 0.00000904000,0.64000,
 0.00000912000,0.64000,
 0.00000920000,0.64800,
 0.00000928000,0.64800,
 0.00000936000,0.64000,
 0.00000944000,0.64800,
 0.00000952000,0.64000,
 0.00000960000,0.64800,
 0.00000968000,0.64000,
 0.00000976000,0.64800,
 0.00000984000,0.64800,
 0.00000992000,0.64000,
 0.00001000000,0.64000,
 0.00001008000,0.64000,
 0.00001016000,0.64800,
 0.00001024000,0.64000,
 0.00001032000,0.64800,
 0.00001040000,0.64000,
 0.00001048000,0.63200,
 0.00001056000,0.64000,
 0.00001064000,0.64000,
 0.00001072000,0.64000,
 0.00001080000,0.63200,
 0.00001088000,0.64000,
 0.00001096000,0.64000,
 0.00001104000,0.64000,
 0.00001112000,0.64000,
 0.00001120000,0.64000,
 0.00001128000,0.64000,
 0.00001136000,0.64000,
 0.00001144000,0.64000,
 0.00001152000,0.63200,
 0.00001160000,0.64000,
 0.00001168000,0.63200,
 0.00001176000,0.64800,
 0.00001184000,0.64000,
 0.00001192000,0.63200,
 0.00001200000,0.63200,
 0.00001208000,0.64000,
 0.00001216000,0.64800,
 0.00001224000,0.64000,
 0.00001232000,0.64000,
 0.00001240000,0.64000,
 0.00001248000,0.64000,
 0.00001256000,0.64000,
 0.00001264000,0.64000,
 0.00001272000,0.63200,
 0.00001280000,0.63200,
 0.00001288000,0.63200,
 0.00001296000,0.64000,
 0.00001304000,0.64000,
 0.00001312000,0.63200,
 0.00001320000,0.64000,
 0.00001328000,0.64000,
 0.00001336000,0.64000,
 0.00001344000,0.62400,
 0.00001352000,0.63200,
 0.00001360000,0.64000,
 0.00001368000,0.63200,
 0.00001376000,0.63200,
 0.00001384000,0.62400,
 0.00001392000,0.62400,
 0.00001400000,0.63200,
 0.00001408000,0.64000,
 0.00001416000,0.63200,
 0.00001424000,0.63200,
 0.00001432000,0.63200,
 0.00001440000,0.63200,
 0.00001448000,0.63200,
 0.00001456000,0.63200,
 0.00001464000,0.63200,
 0.00001472000,0.63200,
 0.00001480000,0.63200,
 0.00001488000,0.63200,
 0.00001496000,0.64000,
 0.00001504000,0.63200,
 0.00001512000,0.63200,
 0.00001520000,0.64000,
 0.00001528000,0.63200,
 0.00001536000,0.63200,
 0.00001544000,0.63200,
 0.00001552000,0.63200,
 0.00001560000,0.63200,
 0.00001568000,0.63200,
 0.00001576000,0.63200,
 0.00001584000,0.62400,
 0.00001592000,0.63200,
 0.00001600000,0.62400,
 0.00001608000,0.63200,
 0.00001616000,0.63200,
 0.00001624000,0.62400,
 0.00001632000,0.63200,
 0.00001640000,0.63200,
 0.00001648000,0.63200,
 0.00001656000,0.63200,
 0.00001664000,0.62400,
 0.00001672000,0.62400,
 0.00001680000,0.63200,
 0.00001688000,0.63200,
 0.00001696000,0.62400,
 0.00001704000,0.62400,
 0.00001712000,0.63200,
 0.00001720000,0.62400,
 0.00001728000,0.63200,
 0.00001736000,0.62400,
 0.00001744000,0.63200,
 0.00001752000,0.63200,
 0.00001760000,0.63200,
 0.00001768000,0.63200,
 0.00001776000,0.62400,
 0.00001784000,0.63200,
 0.00001792000,0.62400,
 0.00001800000,0.63200,
 0.00001808000,0.62400,
 0.00001816000,0.63200,
 0.00001824000,0.62400,
 0.00001832000,0.63200,
 0.00001840000,0.62400,
 0.00001848000,0.62400,
 0.00001856000,0.62400,
 0.00001864000,0.62400,
 0.00001872000,0.62400,
 0.00001880000,0.62400,
 0.00001888000,0.62400,
 0.00001896000,0.62400,
 0.00001904000,0.62400,
 0.00001912000,0.63200,
 0.00001920000,0.62400,
 0.00001928000,0.62400,
 0.00001936000,0.62400,
 0.00001944000,0.62400,
 0.00001952000,0.62400,
 0.00001960000,0.62400,
 0.00001968000,0.62400,
 0.00001976000,0.62400,
 0.00001984000,0.63200,
 0.00001992000,0.62400,
 0.00002000000,0.62400,
 0.00002008000,0.62400,
 0.00002016000,0.62400,
 0.00002024000,0.61600,
 0.00002032000,0.62400,
 0.00002040000,0.62400,
 0.00002048000,0.62400,
 0.00002056000,0.62400,
 0.00002064000,0.61600,
 0.00002072000,0.62400,
 0.00002080000,0.62400,
 0.00002088000,0.62400,
 0.00002096000,0.61600,
 0.00002104000,0.62400,
 0.00002112000,0.61600,
 0.00002120000,0.62400,
 0.00002128000,0.61600,
 0.00002136000,0.62400,
 0.00002144000,0.62400,
 0.00002152000,0.62400,
 0.00002160000,0.61600,
 0.00002168000,0.61600,
 0.00002176000,0.62400,
 0.00002184000,0.61600,
 0.00002192000,0.62400,
 0.00002200000,0.61600,
 0.00002208000,0.61600,
 0.00002216000,0.61600,
 0.00002224000,0.62400,
 0.00002232000,0.62400,
 0.00002240000,0.61600,
 0.00002248000,0.61600,
 0.00002256000,0.61600,
 0.00002264000,0.62400,
 0.00002272000,0.62400,
 0.00002280000,0.62400,
 0.00002288000,0.60800,
 0.00002296000,0.62400,
 0.00002304000,0.60800,
 0.00002312000,0.61600,
 0.00002320000,0.62400,
 0.00002328000,0.61600,
 0.00002336000,0.62400,
 0.00002344000,0.61600,
 0.00002352000,0.61600,
 0.00002360000,0.61600,
 0.00002368000,0.62400,
 0.00002376000,0.61600,
 0.00002384000,0.61600,
 0.00002392000,0.60800,
 0.00002400000,0.61600,
 0.00002408000,0.61600,
 0.00002416000,0.61600,
 0.00002424000,0.61600,
 0.00002432000,0.61600,
 0.00002440000,0.62400,
 0.00002448000,0.61600,
 0.00002456000,0.62400,
 0.00002464000,0.60800,
 0.00002472000,0.61600,
 0.00002480000,0.60800,
 0.00002488000,0.60800,
 0.00002496000,0.61600,
 0.00002504000,0.60800,
 0.00002512000,0.61600,
 0.00002520000,0.61600,
 0.00002528000,0.62400,
 0.00002536000,0.60800,
 0.00002544000,0.60800,
 0.00002552000,0.60800,
 0.00002560000,0.61600,
 0.00002568000,0.62400,
 0.00002576000,0.60800,
 0.00002584000,0.60800,
 0.00002592000,0.60800,
 0.00002600000,0.61600,
 0.00002608000,0.61600,
 0.00002616000,0.60800,
 0.00002624000,0.60800,
 0.00002632000,0.60800,
 0.00002640000,0.60800,
 0.00002648000,0.61600,
 0.00002656000,0.61600,
 0.00002664000,0.60800,
 0.00002672000,0.60800,
 0.00002680000,0.60800,
 0.00002688000,0.60800,
 0.00002696000,0.60800,
 0.00002704000,0.60800,
 0.00002712000,0.60800,
 0.00002720000,0.60000,
 0.00002728000,0.61600,
 0.00002736000,0.60800,
 0.00002744000,0.60800,
 0.00002752000,0.60800,
 0.00002760000,0.60800,
 0.00002768000,0.60800,
 0.00002776000,0.60800,
 0.00002784000,0.60800,
 0.00002792000,0.60800,
 0.00002800000,0.60800,
 0.00002808000,0.60800,
 0.00002816000,0.60800,
 0.00002824000,0.60800,
 0.00002832000,0.60800,
 0.00002840000,0.60800,
 0.00002848000,0.60800,
 0.00002856000,0.60000,
 0.00002864000,0.60800,
 0.00002872000,0.60800,
 0.00002880000,0.60000,
 0.00002888000,0.60000,
 0.00002896000,0.60000,
 0.00002904000,0.60800,
 0.00002912000,0.60000,
 0.00002920000,0.60000,
 0.00002928000,0.60000,
 0.00002936000,0.60000,
 0.00002944000,0.60000,
 0.00002952000,0.60800,
 0.00002960000,0.60800,
 0.00002968000,0.60800,
 0.00002976000,0.60000,
 0.00002984000,0.60000,
 0.00002992000,0.60800,
 0.00003000000,0.60000,
 0.00003008000,0.60000,
 0.00003016000,0.60000,
 0.00003024000,0.60000,
 0.00003032000,0.60800,
 0.00003040000,0.60000,
 0.00003048000,0.60000,
 0.00003056000,0.60000,
 0.00003064000,0.60000,
 0.00003072000,0.60000,
 0.00003080000,0.60000,
 0.00003088000,0.60000,
 0.00003096000,0.60000,
 0.00003104000,0.60800,
 0.00003112000,0.60000,
 0.00003120000,0.60000,
 0.00003128000,0.60000,
 0.00003136000,0.60000,
 0.00003144000,0.59200,
 0.00003152000,0.60800,
 0.00003160000,0.60000,
 0.00003168000,0.60000,
 0.00003176000,0.60000,
 0.00003184000,0.60000,
 0.00003192000,0.60800,
 0.00003200000,0.60000,
 0.00003208000,0.60000,
 0.00003216000,0.60000,
 0.00003224000,0.60000,
 0.00003232000,0.60800,
 0.00003240000,0.60000,
 0.00003248000,0.60000,
 0.00003256000,0.60000,
 0.00003264000,0.60000,
 0.00003272000,0.60000,
 0.00003280000,0.60000,
 0.00003288000,0.60000,
 0.00003296000,0.60000,
 0.00003304000,0.59200,
 0.00003312000,0.60000,
 0.00003320000,0.59200,
 0.00003328000,0.60000,
 0.00003336000,0.60000,
 0.00003344000,0.60000,
 0.00003352000,0.60000,
 0.00003360000,0.59200,
 0.00003368000,0.60000,
 0.00003376000,0.60000,
 0.00003384000,0.60000,
 0.00003392000,0.59200,
 0.00003400000,0.60000,
 0.00003408000,0.60000,
 0.00003416000,0.60000,
 0.00003424000,0.60000,
 0.00003432000,0.59200,
 0.00003440000,0.60000,
 0.00003448000,0.59200,
 0.00003456000,0.60000,
 0.00003464000,0.59200,
 0.00003472000,0.60000,
 0.00003480000,0.59200,
 0.00003488000,0.59200,
 0.00003496000,0.60000,
 0.00003504000,0.59200,
 0.00003512000,0.60000,
 0.00003520000,0.59200,
 0.00003528000,0.60000,
 0.00003536000,0.59200,
 0.00003544000,0.60000,
 0.00003552000,0.60000,
 0.00003560000,0.59200,
 0.00003568000,0.59200,
 0.00003576000,0.59200,
 0.00003584000,0.59200,
 0.00003592000,0.59200,
 0.00003600000,0.59200,
 0.00003608000,0.59200,
 0.00003616000,0.59200,
 0.00003624000,0.59200,
 0.00003632000,0.59200,
 0.00003640000,0.60000,
 0.00003648000,0.59200,
 0.00003656000,0.60000,
 0.00003664000,0.58400,
 0.00003672000,0.59200,
 0.00003680000,0.59200,
 0.00003688000,0.59200,
 0.00003696000,0.58400,
 0.00003704000,0.59200,
 0.00003712000,0.60000,
 0.00003720000,0.59200,
 0.00003728000,0.58400,
 0.00003736000,0.58400,
 0.00003744000,0.58400,
 0.00003752000,0.59200,
 0.00003760000,0.59200,
 0.00003768000,0.58400,
 0.00003776000,0.58400,
 0.00003784000,0.59200,
 0.00003792000,0.58400,
 0.00003800000,0.58400,
 0.00003808000,0.57600,
 0.00003816000,0.59200,
 0.00003824000,0.58400,
 0.00003832000,0.58400,
 0.00003840000,0.58400,
 0.00003848000,0.58400,
 0.00003856000,0.58400,
 0.00003864000,0.58400,
 0.00003872000,0.59200,
 0.00003880000,0.58400,
 0.00003888000,0.58400,
 0.00003896000,0.57600,
 0.00003904000,0.59200,
 0.00003912000,0.59200,
 0.00003920000,0.58400,
 0.00003928000,0.58400,
 0.00003936000,0.58400,
 0.00003944000,0.58400,
 0.00003952000,0.58400,
 0.00003960000,0.59200,
 0.00003968000,0.59200,
 0.00003976000,0.58400,
 0.00003984000,0.58400,
 0.00003992000,0.59200,
 0.00004000000,0.58400,
 0.00004008000,0.59200,
 0.00004016000,0.58400,
 0.00004024000,0.58400,
 0.00004032000,0.59200,
 0.00004040000,0.58400,
 0.00004048000,0.58400,
 0.00004056000,0.58400,
 0.00004064000,0.58400,
 0.00004072000,0.57600,
 0.00004080000,0.58400,
 0.00004088000,0.57600,
 0.00004096000,0.58400,
 0.00004104000,0.59200,
 0.00004112000,0.58400,
 0.00004120000,0.58400,
 0.00004128000,0.57600,
 0.00004136000,0.57600,
 0.00004144000,0.57600,
 0.00004152000,0.58400,
 0.00004160000,0.57600,
 0.00004168000,0.57600,
 0.00004176000,0.58400,
 0.00004184000,0.58400,
 0.00004192000,0.57600,
 0.00004200000,0.57600,
 0.00004208000,0.57600,
 0.00004216000,0.57600,
 0.00004224000,0.57600,
 0.00004232000,0.58400,
 0.00004240000,0.58400,
 0.00004248000,0.59200,
 0.00004256000,0.57600,
 0.00004264000,0.58400,
 0.00004272000,0.58400,
 0.00004280000,0.57600,
 0.00004288000,0.58400,
 0.00004296000,0.58400,
 0.00004304000,0.58400,
 0.00004312000,0.58400,
 0.00004320000,0.57600,
 0.00004328000,0.57600,
 0.00004336000,0.57600,
 0.00004344000,0.57600,
 0.00004352000,0.58400,
 0.00004360000,0.58400,
 0.00004368000,0.58400,
 0.00004376000,0.57600,
 0.00004384000,0.57600,
 0.00004392000,0.57600,
 0.00004400000,0.57600,
 0.00004408000,0.57600,
 0.00004416000,0.57600,
 0.00004424000,0.57600,
 0.00004432000,0.57600,
 0.00004440000,0.57600,
 0.00004448000,0.57600,
 0.00004456000,0.57600,
 0.00004464000,0.57600,
 0.00004472000,0.57600,
 0.00004480000,0.57600,
 0.00004488000,0.58400,
 0.00004496000,0.57600,
 0.00004504000,0.57600,
 0.00004512000,0.57600,
 0.00004520000,0.57600,
 0.00004528000,0.57600,
 0.00004536000,0.57600,
 0.00004544000,0.57600,
 0.00004552000,0.57600,
 0.00004560000,0.57600,
 0.00004568000,0.57600,
 0.00004576000,0.57600,
 0.00004584000,0.57600,
 0.00004592000,0.57600,
 0.00004600000,0.57600,
 0.00004608000,0.57600,
 0.00004616000,0.57600,
 0.00004624000,0.57600,
 0.00004632000,0.57600,
 0.00004640000,0.57600,
 0.00004648000,0.57600,
 0.00004656000,0.57600,
 0.00004664000,0.57600,
 0.00004672000,0.57600,
 0.00004680000,0.57600,
 0.00004688000,0.57600,
 0.00004696000,0.57600,
 0.00004704000,0.57600,
 0.00004712000,0.57600,
 0.00004720000,0.57600,
 0.00004728000,0.57600,
 0.00004736000,0.57600,
 0.00004744000,0.57600,
 0.00004752000,0.57600,
 0.00004760000,0.57600,
 0.00004768000,0.57600,
 0.00004776000,0.57600,
 0.00004784000,0.57600,
 0.00004792000,0.57600,
 0.00004800000,0.57600,
 0.00004808000,0.57600,
 0.00004816000,0.57600,
 0.00004824000,0.57600,
 0.00004832000,0.57600,
 0.00004840000,0.57600,
 0.00004848000,0.57600,
 0.00004856000,0.57600,
 0.00004864000,0.57600,
 0.00004872000,0.57600,
 0.00004880000,0.57600,
 0.00004888000,0.57600,
 0.00004896000,0.57600,
 0.00004904000,0.57600,
 0.00004912000,0.56800,
 0.00004920000,0.57600,
 0.00004928000,0.57600,
 0.00004936000,0.57600,
 0.00004944000,0.56800,
 0.00004952000,0.57600,
 0.00004960000,0.57600,
 0.00004968000,0.57600,
 0.00004976000,0.57600,
 0.00004984000,0.56800,
 0.00004992000,0.57600,
 0.00005000000,0.57600,
 0.00005008000,0.57600,
 0.00005016000,0.57600,
 0.00005024000,0.57600,
 0.00005032000,0.56800,
 0.00005040000,0.57600,
 0.00005048000,0.57600,
 0.00005056000,0.57600,
 0.00005064000,0.57600,
 0.00005072000,0.57600,
 0.00005080000,0.57600,
 0.00005088000,0.56800,
 0.00005096000,0.57600,
 0.00005104000,0.56800,
 0.00005112000,0.57600,
 0.00005120000,0.56800,
 0.00005128000,0.56800,
 0.00005136000,0.56800,
 0.00005144000,0.56800,
 0.00005152000,0.57600,
 0.00005160000,0.56800,
 0.00005168000,0.56800,
 0.00005176000,0.57600,
 0.00005184000,0.57600,
 0.00005192000,0.56800,
