Source,CH1
Second,Volt
 0.00041024000,0.56800,
 0.00041032000,0.56800,
 0.00041040000,0.56800,
 0.00041048000,0.56800,
 0.00041056000,0.56800,
 0.00041064000,0.56800,
 0.00041072000,0.56800,
 0.00041080000,0.57600,
 0.00041088000,0.57600,
 0.00041096000,0.56800,
 0.00041104000,0.56800,
 0.00041112000,0.56800,
 0.00041120000,0.56800,
 0.00041128000,0.56800,
 0.00041136000,0.56800,
 0.00041144000,0.56800,
 0.00041152000,0.56800,
 0.00041160000,0.56800,
 0.00041168000,0.56800,
 0.00041176000,0.56800,
 0.00041184000,0.56800,
 0.00041192000,0.56800,
 0.00041200000,0.56800,
 0.00041208000,0.57600,
 0.00041216000,0.56800,
 0.00041223997,0.57600,
 0.00041232000,0.56800,
 0.00041240000,0.56800,
 0.00041248000,0.56800,
 0.00041256000,0.56800,
 0.00041264000,0.57600,
 0.00041272000,0.57600,
 0.00041280000,0.57600,
 0.00041288000,0.57600,
 0.00041295997,0.56800,
 0.00041304000,0.56800,
 0.00041312000,0.57600,
 0.00041320000,0.56800,
 0.00041328000,0.56800,
 0.00041336000,0.56800,
 0.00041344000,0.57600,
 0.00041352000,0.56800,
 0.00041360000,0.56800,
 0.00041367997,0.56800,
 0.00041376000,0.56800,
 0.00041384000,0.56800,
 0.00041392000,0.56800,
 0.00041400000,0.56800,
 0.00041408000,0.56800,
 0.00041416000,0.56800,
 0.00041424000,0.56800,
 0.00041432000,0.56800,
 0.00041439997,0.56800,
 0.00041448000,0.56000,
 0.00041456000,0.56000,
 0.00041464000,0.56800,
 0.00041472000,0.56800,
 0.00041480000,0.57600,
 0.00041488000,0.56800,
 0.00041496000,0.56800,
 0.00041504000,0.57600,
 0.00041512000,0.56800,
 0.00041520000,0.56800,
 0.00041528000,0.56800,
 0.00041536000,0.56800,
 0.00041544000,0.56800,
 0.00041552000,0.57600,
 0.00041560000,0.57600,
 0.00041568000,0.57600,
 0.00041576000,0.56800,
 0.00041584000,0.56800,
 0.00041592000,0.56800,
 0.00041600000,0.57600,
 0.00041608000,0.57600,
 0.00041616000,0.57600,
 0.00041624000,0.57600,
 0.00041632000,0.57600,
 0.00041640000,0.56800,
 0.00041648000,0.56000,
 0.00041656000,0.56800,
 0.00041664000,0.56800,
 0.00041672000,0.56800,
 0.00041680000,0.56800,
 0.00041688000,0.56800,
 0.00041696000,0.56800,
 0.00041704000,0.56800,
 0.00041712000,0.56800,
 0.00041720000,0.56000,
 0.00041728000,0.56800,
 0.00041736000,0.56800,
 0.00041744000,0.56800,
 0.00041752000,0.56800,
 0.00041760000,0.56800,
 0.00041768000,0.56000,
 0.00041776000,0.56800,
 0.00041784000,0.56800,
 0.00041792000,0.56800,
 0.00041800000,0.56800,
 0.00041808000,0.56800,
 0.00041816000,0.57600,
 0.00041824000,0.57600,
 0.00041832000,0.56800,
 0.00041840000,0.56800,
 0.00041848000,0.56800,
 0.00041856000,0.56800,
 0.00041864000,0.56800,
 0.00041872000,0.56800,
 0.00041880000,0.57600,
 0.00041888000,0.57600,
 0.00041896000,0.57600,
 0.00041904000,0.56800,
 0.00041911997,0.56800,
 0.00041920000,0.57600,
 0.00041928000,0.56800,
 0.00041936000,0.56800,
 0.00041944000,0.57600,
 0.00041952000,0.57600,
 0.00041960000,0.56800,
 0.00041968000,0.57600,
 0.00041976000,0.56800,
 0.00041983997,0.56800,
 0.00041992000,0.56800,
 0.00042000000,0.56800,
 0.00042008000,0.56800,
 0.00042016000,0.57600,
 0.00042024000,0.56800,
 0.00042032000,0.57600,
 0.00042040000,0.56800,
 0.00042048000,0.56000,
 0.00042055997,0.56800,
 0.00042064000,0.56800,
 0.00042072000,0.56800,
 0.00042080000,0.56800,
 0.00042088000,0.56800,
 0.00042096000,0.56800,
 0.00042104000,0.56800,
 0.00042112000,0.56800,
 0.00042120000,0.56800,
 0.00042127997,0.56800,
 0.00042136000,0.56000,
 0.00042144000,0.56800,
 0.00042152000,0.56800,
 0.00042160000,0.56800,
 0.00042168000,0.57600,
 0.00042176000,0.57600,
 0.00042184000,0.56800,
 0.00042192000,0.56800,
 0.00042200000,0.56800,
 0.00042208000,0.57600,
 0.00042216000,0.56800,
 0.00042224000,0.57600,
 0.00042232000,0.57600,
 0.00042240000,0.57600,
 0.00042248000,0.56800,
 0.00042256000,0.56800,
 0.00042264000,0.56800,
 0.00042272000,0.56800,
 0.00042280000,0.57600,
 0.00042288000,0.56800,
 0.00042296000,0.56800,
 0.00042304000,0.56800,
 0.00042312000,0.56800,
 0.00042320000,0.56800,
 0.00042328000,0.56800,
 0.00042336000,0.56800,
 0.00042344000,0.56800,
 0.00042352000,0.56800,
 0.00042360000,0.56800,
 0.00042368000,0.56800,
 0.00042376000,0.56800,
 0.00042384000,0.56800,
 0.00042392000,0.56800,
 0.00042400000,0.56800,
 0.00042408000,0.56800,
 0.00042416000,0.56800,
 0.00042424000,0.56800,
 0.00042432000,0.56800,
 0.00042440000,0.56800,
 0.00042448000,0.56800,
 0.00042456000,0.56800,
 0.00042464000,0.56800,
 0.00042472000,0.56800,
 0.00042480000,0.56800,
 0.00042488000,0.56800,
 0.00042496000,0.56800,
 0.00042504000,0.56800,
 0.00042512000,0.57600,
 0.00042520000,0.56800,
 0.00042528000,0.56800,
 0.00042536000,0.56800,
 0.00042544000,0.56800,
 0.00042552000,0.56800,
 0.00042560000,0.56800,
 0.00042568000,0.56800,
 0.00042576000,0.57600,
 0.00042584000,0.57600,
 0.00042592000,0.56800,
 0.00042599997,0.56800,
 0.00042608000,0.56800,
 0.00042616000,0.56800,
 0.00042624000,0.56800,
 0.00042632000,0.56800,
 0.00042640000,0.56800,
 0.00042648000,0.56800,
 0.00042656000,0.56800,
 0.00042664000,0.56800,
 0.00042671997,0.56800,
 0.00042680000,0.56800,
 0.00042688000,0.56800,
 0.00042696000,0.56800,
 0.00042704000,0.56800,
 0.00042712000,0.56800,
 0.00042720000,0.56800,
 0.00042728000,0.56800,
 0.00042736000,0.56800,
 0.00042743997,0.56000,
 0.00042752000,0.56800,
 0.00042760000,0.56000,
 0.00042768000,0.56800,
 0.00042776000,0.56800,
 0.00042784000,0.56800,
 0.00042792000,0.56800,
 0.00042800000,0.56800,
 0.00042808000,0.56000,
 0.00042815997,0.56800,
 0.00042824000,0.56800,
 0.00042832000,0.56800,
 0.00042840000,0.56800,
 0.00042848000,0.56800,
 0.00042856000,0.56800,
 0.00042864000,0.56800,
 0.00042872000,0.57600,
 0.00042880000,0.56800,
 0.00042888000,0.56800,
 0.00042896000,0.57600,
 0.00042904000,0.57600,
 0.00042912000,0.57600,
 0.00042920000,0.56800,
 0.00042928000,0.57600,
 0.00042936000,0.56800,
 0.00042944000,0.56800,
 0.00042952000,0.56800,
 0.00042960000,0.56800,
 0.00042968000,0.56800,
 0.00042976000,0.57600,
 0.00042984000,0.57600,
 0.00042992000,0.56800,
 0.00043000000,0.56800,
 0.00043008000,0.56800,
 0.00043016000,0.56800,
 0.00043024000,0.56000,
 0.00043032000,0.56800,
 0.00043040000,0.56800,
 0.00043048000,0.56800,
 0.00043056000,0.56800,
 0.00043064000,0.56800,
 0.00043072000,0.56800,
 0.00043080000,0.56000,
 0.00043088000,0.56800,
 0.00043096000,0.56000,
 0.00043104000,0.56800,
 0.00043112000,0.56800,
 0.00043120000,0.56800,
 0.00043128000,0.56800,
 0.00043136000,0.56800,
 0.00043144000,0.56800,
 0.00043152000,0.56800,
 0.00043160000,0.56800,
 0.00043168000,0.56800,
 0.00043176000,0.56800,
 0.00043184000,0.56800,
 0.00043192000,0.57600,
 0.00043200000,0.56800,
 0.00043208000,0.57600,
 0.00043216000,0.56800,
 0.00043224000,0.56800,
 0.00043232000,0.56800,
 0.00043240000,0.57600,
 0.00043248000,0.57600,
 0.00043256000,0.57600,
 0.00043264000,0.57600,
 0.00043272000,0.56800,
 0.00043280000,0.56800,
 0.00043287997,0.56800,
 0.00043296000,0.56800,
 0.00043304000,0.57600,
 0.00043312000,0.56800,
 0.00043320000,0.57600,
 0.00043328000,0.56800,
 0.00043336000,0.56800,
 0.00043344000,0.56000,
 0.00043352000,0.56000,
 0.00043359997,0.56800,
 0.00043368000,0.56800,
 0.00043376000,0.56800,
 0.00043384000,0.56800,
 0.00043392000,0.56800,
 0.00043400000,0.56800,
 0.00043408000,0.56800,
 0.00043416000,0.56000,
 0.00043424000,0.56800,
 0.00043431997,0.56800,
 0.00043440000,0.56800,
 0.00043448000,0.56800,
 0.00043456000,0.56800,
 0.00043464000,0.56800,
 0.00043472000,0.56800,
 0.00043480000,0.56800,
 0.00043488000,0.56800,
 0.00043496000,0.56800,
 0.00043503997,0.56800,
 0.00043512000,0.56800,
 0.00043520000,0.56800,
 0.00043528000,0.56800,
 0.00043536000,0.57600,
 0.00043544000,0.56800,
 0.00043552000,0.56800,
 0.00043560000,0.56800,
 0.00043568000,0.56800,
 0.00043576000,0.56800,
 0.00043584000,0.57600,
 0.00043592000,0.56800,
 0.00043600000,0.57600,
 0.00043608000,0.56800,
 0.00043616000,0.56800,
 0.00043624000,0.56800,
 0.00043632000,0.56800,
 0.00043640000,0.56800,
 0.00043648000,0.56800,
 0.00043656000,0.56800,
 0.00043664000,0.56800,
 0.00043672000,0.56800,
 0.00043680000,0.56800,
 0.00043688000,0.56800,
 0.00043696000,0.56000,
 0.00043704000,0.56000,
 0.00043712000,0.56800,
 0.00043720000,0.56800,
 0.00043728000,0.56800,
 0.00043736000,0.56800,
 0.00043744000,0.56800,
 0.00043752000,0.56800,
 0.00043760000,0.56000,
 0.00043768000,0.56800,
 0.00043776000,0.56800,
 0.00043784000,0.56800,
 0.00043792000,0.57600,
 0.00043800000,0.57600,
 0.00043808000,0.56800,
 0.00043816000,0.56800,
 0.00043824000,0.57600,
 0.00043832000,0.56800,
 0.00043840000,0.56800,
 0.00043848000,0.56800,
 0.00043856000,0.56800,
 0.00043864000,0.56800,
 0.00043872000,0.57600,
 0.00043880000,0.57600,
 0.00043888000,0.57600,
 0.00043896000,0.56800,
 0.00043904000,0.56800,
 0.00043912000,0.56800,
 0.00043920000,0.56800,
 0.00043928000,0.57600,
 0.00043936000,0.56800,
 0.00043944000,0.56800,
 0.00043952000,0.56800,
 0.00043960000,0.56800,
 0.00043968000,0.56800,
 0.00043975997,0.56800,
 0.00043984000,0.56800,
 0.00043992000,0.56800,
 0.00044000000,0.56800,
 0.00044008000,0.57600,
 0.00044016000,0.56800,
 0.00044024000,0.56800,
 0.00044032000,0.56800,
 0.00044040000,0.56000,
 0.00044047997,0.56800,
 0.00044056000,0.56800,
 0.00044064000,0.56800,
 0.00044072000,0.56800,
 0.00044080000,0.56800,
 0.00044088000,0.56800,
 0.00044096000,0.56800,
 0.00044104000,0.57600,
 0.00044112000,0.56800,
 0.00044119997,0.56800,
 0.00044128000,0.56800,
 0.00044136000,0.56800,
 0.00044144000,0.56800,
 0.00044152000,0.56800,
 0.00044160000,0.57600,
 0.00044168000,0.56800,
 0.00044176000,0.57600,
 0.00044184000,0.56800,
 0.00044191997,0.56800,
 0.00044200000,0.56800,
 0.00044208000,0.57600,
 0.00044216000,0.57600,
 0.00044224000,0.56800,
 0.00044232000,0.56800,
 0.00044240000,0.56800,
 0.00044248000,0.56800,
 0.00044256000,0.56800,
 0.00044263997,0.56800,
 0.00044272000,0.56800,
 0.00044280000,0.56800,
 0.00044288000,0.57600,
 0.00044296000,0.56800,
 0.00044304000,0.56800,
 0.00044312000,0.56000,
 0.00044320000,0.56000,
 0.00044328000,0.56000,
 0.00044336000,0.56800,
 0.00044344000,0.56800,
 0.00044352000,0.56800,
 0.00044360000,0.56800,
 0.00044368000,0.56800,
 0.00044376000,0.56800,
 0.00044384000,0.56000,
 0.00044392000,0.56800,
 0.00044400000,0.56800,
 0.00044408000,0.56800,
 0.00044416000,0.56800,
 0.00044424000,0.56800,
 0.00044432000,0.56800,
 0.00044440000,0.56800,
 0.00044448000,0.56800,
 0.00044456000,0.56800,
 0.00044464000,0.56800,
 0.00044472000,0.56800,
 0.00044480000,0.56800,
 0.00044488000,0.57600,
 0.00044496000,0.57600,
 0.00044504000,0.56800,
 0.00044512000,0.57600,
 0.00044520000,0.56800,
 0.00044528000,0.56800,
 0.00044536000,0.56800,
 0.00044544000,0.56800,
 0.00044552000,0.57600,
 0.00044560000,0.56800,
 0.00044568000,0.57600,
 0.00044576000,0.56800,
 0.00044584000,0.56800,
 0.00044592000,0.56800,
 0.00044600000,0.56800,
 0.00044608000,0.56800,
 0.00044616000,0.56800,
 0.00044624000,0.56800,
 0.00044632000,0.57600,
 0.00044640000,0.56800,
 0.00044648000,0.56000,
 0.00044656000,0.56800,
 0.00044663997,0.56000,
 0.00044672000,0.56800,
 0.00044680000,0.56800,
 0.00044688000,0.56800,
 0.00044696000,0.56800,
 0.00044704000,0.56800,
 0.00044712000,0.56800,
 0.00044720000,0.56000,
 0.00044728000,0.56800,
 0.00044735997,0.56000,
 0.00044744000,0.56000,
 0.00044752000,0.56800,
 0.00044760000,0.57600,
 0.00044768000,0.57600,
 0.00044776000,0.56800,
 0.00044784000,0.56800,
 0.00044792000,0.56800,
 0.00044800000,0.56800,
 0.00044807997,0.56800,
 0.00044816000,0.56800,
 0.00044824000,0.57600,
 0.00044832000,0.56800,
 0.00044840000,0.57600,
 0.00044848000,0.56800,
 0.00044856000,0.56800,
 0.00044864000,0.56800,
 0.00044872000,0.56800,
 0.00044879997,0.56800,
 0.00044888000,0.57600,
 0.00044896000,0.57600,
 0.00044904000,0.57600,
 0.00044912000,0.57600,
 0.00044920000,0.56800,
 0.00044928000,0.56800,
 0.00044936000,0.56800,
 0.00044944000,0.56800,
 0.00044951997,0.56800,
 0.00044960000,0.56800,
 0.00044968000,0.57600,
 0.00044976000,0.56800,
 0.00044984000,0.56800,
 0.00044992000,0.56800,
 0.00045000000,0.56800,
 0.00045008000,0.56800,
 0.00045016000,0.56800,
 0.00045024000,0.56800,
 0.00045032000,0.57600,
 0.00045040000,0.56800,
 0.00045048000,0.56800,
 0.00045056000,0.57600,
 0.00045064000,0.56800,
 0.00045072000,0.56800,
 0.00045080000,0.56800,
 0.00045088000,0.56800,
 0.00045096000,0.56800,
 0.00045104000,0.57600,
 0.00045112000,0.56800,
 0.00045120000,0.57600,
 0.00045128000,0.56800,
 0.00045136000,0.56800,
 0.00045144000,0.56800,
 0.00045152000,0.56800,
 0.00045160000,0.56800,
 0.00045168000,0.56800,
 0.00045176000,0.57600,
 0.00045184000,0.57600,
 0.00045192000,0.57600,
 0.00045200000,0.56800,
 0.00045208000,0.56800,
 0.00045216000,0.56800,
 0.00045224000,0.56800,
 0.00045232000,0.57600,
 0.00045240000,0.56800,
 0.00045248000,0.57600,
 0.00045256000,0.56800,
 0.00045264000,0.56800,
 0.00045272000,0.56800,
 0.00045280000,0.56800,
 0.00045288000,0.56800,
 0.00045296000,0.56800,
 0.00045304000,0.56800,
 0.00045312000,0.56800,
 0.00045320000,0.56800,
 0.00045328000,0.56800,
 0.00045336000,0.56800,
 0.00045344000,0.56800,
 0.00045351997,0.56000,
 0.00045360000,0.56800,
 0.00045368000,0.56800,
 0.00045376000,0.56800,
 0.00045384000,0.56800,
 0.00045392000,0.56800,
 0.00045400000,0.56000,
 0.00045408000,0.56000,
 0.00045416000,0.56000,
 0.00045423997,0.56800,
 0.00045432000,0.56800,
 0.00045440000,0.56800,
 0.00045448000,0.56800,
 0.00045456000,0.56800,
 0.00045464000,0.56800,
 0.00045472000,0.56800,
 0.00045480000,0.56800,
 0.00045488000,0.56800,
 0.00045495997,0.56800,
 0.00045504000,0.57600,
 0.00045512000,0.57600,
 0.00045520000,0.56800,
 0.00045528000,0.57600,
 0.00045536000,0.56800,
 0.00045544000,0.56800,
 0.00045552000,0.56800,
 0.00045560000,0.56800,
 0.00045567997,0.56800,
 0.00045576000,0.56800,
 0.00045584000,0.56800,
 0.00045592000,0.56800,
 0.00045600000,0.56800,
 0.00045608000,0.56800,
 0.00045616000,0.56800,
 0.00045624000,0.56800,
 0.00045632000,0.56800,
 0.00045639997,0.56800,
 0.00045648000,0.57600,
 0.00045656000,0.56800,
 0.00045664000,0.56800,
 0.00045672000,0.56800,
 0.00045680000,0.56800,
 0.00045688000,0.56000,
 0.00045696000,0.56800,
 0.00045704000,0.56800,
 0.00045712000,0.56800,
 0.00045720000,0.57600,
 0.00045728000,0.56800,
 0.00045736000,0.56800,
 0.00045744000,0.56800,
 0.00045752000,0.56000,
 0.00045760000,0.56800,
 0.00045768000,0.56800,
 0.00045776000,0.56800,
 0.00045784000,0.57600,
 0.00045792000,0.56800,
 0.00045800000,0.56800,
 0.00045808000,0.56800,
 0.00045816000,0.56800,
 0.00045824000,0.56800,
 0.00045832000,0.56800,
 0.00045840000,0.56800,
 0.00045848000,0.56800,
 0.00045856000,0.57600,
 0.00045864000,0.56800,
 0.00045872000,0.57600,
 0.00045880000,0.57600,
 0.00045888000,0.56800,
 0.00045896000,0.56800,
 0.00045904000,0.56800,
 0.00045912000,0.56800,
 0.00045920000,0.57600,
 0.00045928000,0.57600,
 0.00045936000,0.56800,
 0.00045944000,0.56800,
 0.00045952000,0.56800,
 0.00045960000,0.56800,
 0.00045968000,0.56800,
 0.00045976000,0.56800,
 0.00045984000,0.56800,
 0.00045992000,0.56800,
 0.00046000000,0.57600,
 0.00046008000,0.56800,
 0.00046016000,0.56800,
 0.00046024000,0.56000,
 0.00046032000,0.56800,
 0.00046039997,0.56800,
 0.00046048000,0.56000,
 0.00046056000,0.56800,
 0.00046064000,0.56800,
 0.00046072000,0.56800,
 0.00046080000,0.56800,
 0.00046088000,0.56000,
 0.00046096000,0.55200,
 0.00046104000,0.56800,
 0.00046111997,0.56800,
 0.00046120000,0.56800,
 0.00046128000,0.56800,
 0.00046136000,0.56800,
 0.00046144000,0.57600,
 0.00046152000,0.56800,
 0.00046160000,0.56800,
 0.00046168000,0.56000,
 0.00046176000,0.56800,
 0.00046183997,0.56800,
 0.00046192000,0.57600,
 0.00046200000,0.57600,
 0.00046208000,0.57600,
 0.00046216000,0.56800,
 0.00046224000,0.57600,
 0.00046232000,0.56800,
 0.00046240000,0.56800,
 0.00046248000,0.56800,
 0.00046255997,0.56800,
 0.00046264000,0.56800,
 0.00046272000,0.56800,
 0.00046280000,0.56800,
 0.00046288000,0.56800,
 0.00046296000,0.56800,
 0.00046304000,0.56800,
 0.00046312000,0.56800,
 0.00046320000,0.56800,
 0.00046327997,0.56800,
 0.00046336000,0.56800,
 0.00046344000,0.57600,
 0.00046352000,0.56800,
 0.00046360000,0.56800,
 0.00046368000,0.56000,
 0.00046376000,0.56000,
 0.00046384000,0.56800,
 0.00046392000,0.56800,
 0.00046400000,0.56800,
 0.00046408000,0.56800,
 0.00046416000,0.56800,
 0.00046424000,0.57600,
 0.00046432000,0.56800,
 0.00046440000,0.56800,
 0.00046448000,0.56800,
 0.00046456000,0.56800,
 0.00046464000,0.56800,
 0.00046472000,0.56800,
 0.00046480000,0.57600,
 0.00046488000,0.57600,
 0.00046496000,0.57600,
 0.00046504000,0.56800,
 0.00046512000,0.56800,
 0.00046520000,0.56800,
 0.00046528000,0.57600,
 0.00046536000,0.56800,
 0.00046544000,0.56800,
 0.00046552000,0.57600,
 0.00046560000,0.56800,
 0.00046568000,0.56800,
 0.00046576000,0.56800,
 0.00046584000,0.56800,
 0.00046592000,0.56800,
 0.00046600000,0.56800,
 0.00046608000,0.56800,
 0.00046616000,0.56800,
 0.00046624000,0.56800,
 0.00046632000,0.56800,
 0.00046640000,0.56800,
 0.00046648000,0.56000,
 0.00046656000,0.56800,
 0.00046664000,0.56800,
 0.00046672000,0.56800,
 0.00046680000,0.56800,
 0.00046688000,0.56800,
 0.00046696000,0.56800,
 0.00046704000,0.56800,
 0.00046712000,0.56800,
 0.00046720000,0.56800,
 0.00046727997,0.56000,
 0.00046736000,0.57600,
 0.00046744000,0.56800,
 0.00046752000,0.56800,
 0.00046760000,0.56800,
 0.00046768000,0.56800,
 0.00046776000,0.56800,
 0.00046784000,0.56800,
 0.00046792000,0.56800,
 0.00046799997,0.57600,
 0.00046808000,0.57600,
 0.00046816000,0.57600,
 0.00046824000,0.57600,
 0.00046832000,0.56800,
 0.00046840000,0.56800,
 0.00046848000,0.56800,
 0.00046856000,0.57600,
 0.00046864000,0.56800,
 0.00046871997,0.56800,
 0.00046880000,0.56800,
 0.00046888000,0.56800,
 0.00046896000,0.56800,
 0.00046904000,0.56800,
 0.00046912000,0.56800,
 0.00046920000,0.56800,
 0.00046928000,0.56800,
 0.00046936000,0.56800,
 0.00046943997,0.56800,
 0.00046952000,0.56800,
 0.00046960000,0.56800,
 0.00046968000,0.56800,
 0.00046976000,0.56800,
 0.00046984000,0.56000,
 0.00046992000,0.56000,
 0.00047000000,0.56800,
 0.00047008000,0.56800,
 0.00047015997,0.57600,
 0.00047024000,0.56800,
 0.00047032000,0.56800,
 0.00047040000,0.56800,
 0.00047048000,0.56800,
 0.00047056000,0.56800,
 0.00047064000,0.56800,
 0.00047072000,0.56800,
 0.00047080000,0.57600,
 0.00047088000,0.57600,
 0.00047096000,0.56800,
 0.00047104000,0.57600,
 0.00047112000,0.56800,
 0.00047120000,0.56800,
 0.00047128000,0.57600,
 0.00047136000,0.56800,
 0.00047144000,0.56800,
 0.00047152000,0.57600,
 0.00047160000,0.56800,
 0.00047168000,0.56800,
 0.00047176000,0.56800,
 0.00047184000,0.56800,
 0.00047192000,0.56800,
 0.00047200000,0.56800,
 0.00047208000,0.56800,
 0.00047216000,0.56800,
 0.00047224000,0.57600,
 0.00047232000,0.57600,
 0.00047240000,0.56800,
 0.00047248000,0.56000,
 0.00047256000,0.56000,
 0.00047264000,0.56000,
 0.00047272000,0.56800,
 0.00047280000,0.56800,
 0.00047288000,0.56800,
 0.00047296000,0.56800,
 0.00047304000,0.56800,
 0.00047312000,0.56800,
 0.00047320000,0.56800,
 0.00047328000,0.56800,
 0.00047336000,0.56000,
 0.00047344000,0.56800,
 0.00047352000,0.56800,
 0.00047360000,0.56800,
 0.00047368000,0.56800,
 0.00047376000,0.57600,
 0.00047384000,0.56800,
 0.00047392000,0.56800,
 0.00047400000,0.56800,
 0.00047408000,0.56800,
 0.00047415997,0.57600,
 0.00047424000,0.57600,
 0.00047432000,0.57600,
 0.00047440000,0.56800,
 0.00047448000,0.56800,
 0.00047456000,0.56800,
 0.00047464000,0.56800,
 0.00047472000,0.56800,
 0.00047480000,0.56800,
 0.00047487997,0.56800,
 0.00047496000,0.57600,
 0.00047504000,0.56800,
 0.00047512000,0.56800,
 0.00047520000,0.56800,
 0.00047528000,0.56000,
 0.00047536000,0.56800,
 0.00047544000,0.56800,
 0.00047552000,0.56800,
 0.00047559997,0.56800,
 0.00047568000,0.56800,
 0.00047576000,0.56800,
 0.00047584000,0.56800,
 0.00047592000,0.56800,
 0.00047600000,0.55200,
 0.00047608000,0.56000,
 0.00047616000,0.56800,
 0.00047624000,0.57600,
 0.00047631997,0.56800,
 0.00047640000,0.56800,
 0.00047648000,0.56000,
 0.00047656000,0.56800,
 0.00047664000,0.56800,
 0.00047672000,0.56800,
 0.00047680000,0.56800,
 0.00047688000,0.56800,
 0.00047696000,0.57600,
 0.00047703997,0.57600,
 0.00047712000,0.56800,
 0.00047720000,0.57600,
 0.00047728000,0.56800,
 0.00047736000,0.56800,
 0.00047744000,0.56800,
 0.00047752000,0.56800,
 0.00047760000,0.56800,
 0.00047768000,0.56800,
 0.00047776000,0.57600,
