Source,CH1
Second,Volt
 0.00012359999,0.69600,
 0.00012380000,0.68800,
 0.00012400000,0.69600,
 0.00012420000,0.69600,
 0.00012440000,0.69600,
 0.00012460000,0.68800,
 0.00012480001,0.69600,
 0.00012500001,0.69600,
 0.00012520001,0.69600,
 0.00012539999,0.69600,
 0.00012559999,0.69600,
 0.00012580000,0.69600,
 0.00012600000,0.68800,
 0.00012620000,0.69600,
 0.00012640000,0.68800,
 0.00012660000,0.69600,
 0.00012680001,0.69600,
 0.00012700001,0.68800,
 0.00012720001,0.69600,
 0.00012739999,0.69600,
 0.00012760000,0.69600,
 0.00012780000,0.68800,
 0.00012800000,0.68800,
 0.00012820000,0.69600,
 0.00012840000,0.69600,
 0.00012860001,0.68800,
 0.00012880001,0.69600,
 0.00012900001,0.69600,
 0.00012919999,0.69600,
 0.00012939999,0.69600,
 0.00012960000,0.69600,
 0.00012980000,0.68800,
 0.00013000000,0.69600,
 0.00013020000,0.68800,
 0.00013040000,0.69600,
 0.00013060001,0.69600,
 0.00013080001,0.69600,
 0.00013100001,0.69600,
 0.00013120000,0.69600,
 0.00013140000,0.69600,
 0.00013160000,0.69600,
 0.00013180000,0.69600,
 0.00013200000,0.68800,
 0.00013220000,0.69600,
 0.00013240000,0.69600,
 0.00013260000,0.68800,
 0.00013280000,0.68800,
 0.00013300002,0.68800,
 0.00013320000,0.69600,
 0.00013340000,0.68800,
 0.00013360000,0.69600,
 0.00013380000,0.69600,
 0.00013400000,0.69600,
 0.00013420000,0.69600,
 0.00013440000,0.69600,
 0.00013460000,0.69600,
 0.00013480000,0.68800,
 0.00013500000,0.68800,
 0.00013520000,0.69600,
 0.00013540000,0.69600,
 0.00013560000,0.68800,
 0.00013580000,0.69600,
 0.00013600000,0.68800,
 0.00013620000,0.69600,
 0.00013640000,0.68800,
 0.00013660000,0.69600,
 0.00013680002,0.69600,
 0.00013700000,0.69600,
 0.00013720000,0.69600,
 0.00013740000,0.69600,
 0.00013760000,0.68800,
 0.00013780000,0.69600,
 0.00013800000,0.68800,
 0.00013820000,0.69600,
 0.00013840000,0.69600,
 0.00013860000,0.69600,
 0.00013880000,0.68800,
 0.00013900000,0.69600,
 0.00013920000,0.69600,
 0.00013940000,0.69600,
 0.00013960000,0.69600,
 0.00013980000,0.69600,
 0.00014000000,0.69600,
 0.00014020000,0.68800,
 0.00014040000,0.69600,
 0.00014060002,0.68800,
 0.00014080000,0.69600,
 0.00014100000,0.69600,
 0.00014120000,0.69600,
 0.00014140000,0.68800,
 0.00014160000,0.68800,
 0.00014180000,0.68800,
 0.00014200000,0.69600,
 0.00014220000,0.69600,
 0.00014240000,0.69600,
 0.00014260000,0.68800,
 0.00014280000,0.69600,
 0.00014300000,0.68800,
 0.00014320000,0.69600,
 0.00014340000,0.68800,
 0.00014360000,0.69600,
 0.00014380000,0.69600,
 0.00014400000,0.69600,
 0.00014420000,0.69600,
 0.00014440002,0.69600,
 0.00014460000,0.69600,
 0.00014480000,0.68800,
 0.00014500000,0.69600,
 0.00014520000,0.69600,
 0.00014540000,0.69600,
 0.00014560000,0.68800,
 0.00014580000,0.69600,
 0.00014600000,0.68800,
 0.00014620000,0.69600,
 0.00014640002,0.69600,
 0.00014660000,0.69600,
 0.00014680000,0.69600,
 0.00014700000,0.70400,
 0.00014720000,0.69600,
 0.00014740000,0.69600,
 0.00014760000,0.68800,
 0.00014780000,0.69600,
 0.00014800000,0.69600,
 0.00014820002,0.69600,
 0.00014840000,0.68800,
 0.00014860000,0.69600,
 0.00014880000,0.68800,
 0.00014900000,0.68800,
 0.00014920000,0.69600,
 0.00014940000,0.69600,
 0.00014960000,0.69600,
 0.00014980000,0.69600,
 0.00015000000,0.69600,
 0.00015020002,0.69600,
 0.00015040000,0.69600,
 0.00015060000,0.69600,
 0.00015080000,0.68800,
 0.00015100000,0.69600,
 0.00015120000,0.69600,
 0.00015140000,0.68800,
 0.00015160000,0.69600,
 0.00015180000,0.68800,
 0.00015200000,0.69600,
 0.00015220000,0.69600,
 0.00015240000,0.69600,
 0.00015260000,0.68800,
 0.00015280000,0.69600,
 0.00015300000,0.69600,
 0.00015320000,0.69600,
 0.00015340000,0.68800,
 0.00015360000,0.68800,
 0.00015380000,0.70400,
 0.00015400002,0.68800,
 0.00015420000,0.69600,
 0.00015440000,0.69600,
 0.00015460000,0.68800,
 0.00015480000,0.68800,
 0.00015500000,0.68800,
 0.00015520000,0.69600,
 0.00015540000,0.69600,
 0.00015560000,0.69600,
 0.00015580000,0.69600,
 0.00015600000,0.69600,
 0.00015620000,0.69600,
 0.00015640000,0.68800,
 0.00015660000,0.68800,
 0.00015680000,0.68800,
 0.00015700000,0.69600,
 0.00015720000,0.68800,
 0.00015740000,0.69600,
 0.00015760000,0.69600,
 0.00015780002,0.69600,
 0.00015800000,0.69600,
 0.00015820000,0.69600,
 0.00015840000,0.69600,
 0.00015860000,0.68800,
 0.00015880000,0.68800,
 0.00015900000,0.69600,
 0.00015920000,0.68800,
 0.00015940000,0.68800,
 0.00015960000,0.69600,
 0.00015980002,0.69600,
 0.00016000000,0.68800,
 0.00016020000,0.69600,
 0.00016040000,0.69600,
 0.00016060000,0.69600,
 0.00016080000,0.69600,
 0.00016100000,0.69600,
 0.00016120000,0.70400,
 0.00016140000,0.68800,
 0.00016160002,0.69600,
 0.00016180000,0.69600,
 0.00016200000,0.69600,
 0.00016220000,0.68800,
 0.00016240000,0.68800,
 0.00016260000,0.69600,
 0.00016280000,0.69600,
 0.00016300000,0.69600,
 0.00016320000,0.69600,
 0.00016340000,0.69600,
 0.00016360002,0.69600,
 0.00016380000,0.69600,
 0.00016400000,0.69600,
 0.00016420000,0.69600,
 0.00016440000,0.69600,
 0.00016460000,0.68800,
 0.00016480000,0.69600,
 0.00016500000,0.69600,
 0.00016520000,0.69600,
 0.00016540002,0.68800,
 0.00016560000,0.69600,
 0.00016580000,0.69600,
 0.00016600000,0.68800,
 0.00016620000,0.69600,
 0.00016640000,0.69600,
 0.00016660000,0.69600,
 0.00016680000,0.68800,
 0.00016700000,0.69600,
 0.00016720000,0.68800,
 0.00016740002,0.68800,
 0.00016760000,0.69600,
 0.00016780000,0.68800,
 0.00016800000,0.69600,
 0.00016820000,0.69600,
 0.00016840000,0.69600,
 0.00016860000,0.69600,
 0.00016880000,0.68800,
 0.00016900000,0.70400,
 0.00016920000,0.69600,
 0.00016940000,0.68800,
 0.00016960000,0.69600,
 0.00016980000,0.69600,
 0.00017000000,0.69600,
 0.00017020000,0.69600,
 0.00017040000,0.68800,
 0.00017060000,0.69600,
 0.00017080000,0.69600,
 0.00017100000,0.69600,
 0.00017120002,0.69600,
 0.00017140000,0.69600,
 0.00017160000,0.68800,
 0.00017180000,0.69600,
 0.00017200000,0.69600,
 0.00017220000,0.69600,
 0.00017240000,0.69600,
 0.00017260000,0.69600,
 0.00017280000,0.69600,
 0.00017300000,0.69600,
 0.00017320002,0.69600,
 0.00017340000,0.68800,
 0.00017360000,0.69600,
 0.00017380000,0.69600,
 0.00017400000,0.69600,
 0.00017420000,0.68800,
 0.00017440000,0.69600,
 0.00017460000,0.69600,
 0.00017480000,0.69600,
 0.00017500002,0.69600,
 0.00017520000,0.69600,
 0.00017540000,0.70400,
 0.00017560000,0.68800,
 0.00017580000,0.68800,
 0.00017600000,0.69600,
 0.00017620000,0.69600,
 0.00017640000,0.69600,
 0.00017660000,0.68800,
 0.00017680000,0.69600,
 0.00017700002,0.69600,
 0.00017720000,0.69600,
 0.00017740000,0.68800,
 0.00017760000,0.69600,
 0.00017780000,0.69600,
 0.00017800000,0.69600,
 0.00017820000,0.69600,
 0.00017840000,0.68800,
 0.00017860000,0.68800,
 0.00017880002,0.68800,
 0.00017900000,0.68800,
 0.00017920000,0.69600,
 0.00017940000,0.68800,
 0.00017960000,0.69600,
 0.00017980000,0.69600,
 0.00018000000,0.68800,
 0.00018020000,0.69600,
 0.00018040000,0.69600,
 0.00018060000,0.69600,
 0.00018080002,0.68800,
 0.00018100000,0.68800,
 0.00018120000,0.69600,
 0.00018140000,0.68800,
 0.00018160000,0.68800,
 0.00018180000,0.69600,
 0.00018200000,0.69600,
 0.00018220000,0.69600,
 0.00018240000,0.69600,
 0.00018260002,0.69600,
 0.00018280000,0.69600,
 0.00018300000,0.69600,
 0.00018320000,0.69600,
 0.00018340000,0.69600,
 0.00018360000,0.68800,
 0.00018380000,0.68800,
 0.00018400000,0.69600,
 0.00018420000,0.68800,
 0.00018440000,0.69600,
 0.00018460002,0.68800,
 0.00018480000,0.68800,
 0.00018500000,0.68800,
 0.00018520000,0.69600,
 0.00018540000,0.69600,
 0.00018560000,0.69600,
 0.00018580000,0.69600,
 0.00018600000,0.68800,
 0.00018620000,0.69600,
 0.00018640000,0.68800,
 0.00018660002,0.69600,
 0.00018680000,0.68800,
 0.00018700000,0.68800,
 0.00018720000,0.68800,
 0.00018740000,0.68800,
 0.00018760000,0.69600,
 0.00018780000,0.69600,
 0.00018800000,0.69600,
 0.00018820000,0.69600,
 0.00018840002,0.69600,
 0.00018860000,0.68800,
 0.00018880000,0.69600,
 0.00018900000,0.68800,
 0.00018920000,0.69600,
 0.00018940000,0.69600,
 0.00018960000,0.69600,
 0.00018980000,0.69600,
 0.00019000000,0.68800,
 0.00019020000,0.68800,
 0.00019040002,0.69600,
 0.00019060000,0.68800,
 0.00019080000,0.69600,
 0.00019100000,0.68800,
 0.00019120000,0.69600,
 0.00019140000,0.69600,
 0.00019160000,0.69600,
 0.00019180000,0.68800,
 0.00019200000,0.69600,
 0.00019220002,0.68800,
 0.00019240000,0.69600,
 0.00019260000,0.69600,
 0.00019280000,0.68800,
 0.00019300000,0.69600,
 0.00019320000,0.68800,
 0.00019340000,0.69600,
 0.00019360000,0.69600,
 0.00019380000,0.68800,
 0.00019400000,0.69600,
 0.00019420002,0.69600,
 0.00019440000,0.68800,
 0.00019460000,0.69600,
 0.00019480000,0.68800,
 0.00019500000,0.68800,
 0.00019520000,0.69600,
 0.00019540000,0.69600,
 0.00019560000,0.69600,
 0.00019580000,0.69600,
 0.00019600002,0.68800,
 0.00019620000,0.69600,
 0.00019640000,0.68800,
 0.00019660000,0.69600,
 0.00019680000,0.69600,
 0.00019700000,0.68800,
 0.00019720000,0.69600,
 0.00019740000,0.69600,
 0.00019760000,0.69600,
 0.00019780000,0.70400,
 0.00019800002,0.68800,
 0.00019820000,0.69600,
 0.00019840000,0.68800,
 0.00019860000,0.69600,
 0.00019880000,0.69600,
 0.00019900000,0.69600,
 0.00019920000,0.68800,
 0.00019940000,0.69600,
 0.00019960000,0.69600,
 0.00019980002,0.69600,
 0.00020000002,0.69600,
 0.00020020000,0.68800,
 0.00020040000,0.69600,
 0.00020060000,0.69600,
 0.00020080000,0.68800,
 0.00020100000,0.69600,
 0.00020120000,0.69600,
 0.00020140000,0.69600,
 0.00020160000,0.69600,
 0.00020180002,0.68800,
 0.00020200000,0.69600,
 0.00020220000,0.68800,
 0.00020240000,0.69600,
 0.00020260000,0.69600,
 0.00020280000,0.68800,
 0.00020300000,0.68800,
 0.00020320000,0.69600,
 0.00020340000,0.69600,
 0.00020360000,0.69600,
 0.00020380002,0.68800,
 0.00020400000,0.69600,
 0.00020420000,0.69600,
 0.00020440000,0.69600,
 0.00020460000,0.68800,
 0.00020480000,0.69600,
 0.00020500000,0.68800,
 0.00020520000,0.69600,
 0.00020540000,0.68800,
 0.00020560002,0.69600,
 0.00020580000,0.69600,
 0.00020600000,0.69600,
 0.00020620000,0.69600,
 0.00020640000,0.69600,
 0.00020660000,0.69600,
 0.00020680000,0.69600,
 0.00020700000,0.69600,
 0.00020720000,0.69600,
 0.00020740000,0.69600,
 0.00020760002,0.68800,
 0.00020780000,0.69600,
 0.00020800000,0.69600,
 0.00020820000,0.69600,
 0.00020840000,0.69600,
 0.00020860000,0.69600,
 0.00020880000,0.68800,
 0.00020900000,0.69600,
 0.00020920000,0.69600,
 0.00020940002,0.69600,
 0.00020960000,0.69600,
 0.00020980000,0.68800,
 0.00021000000,0.69600,
 0.00021020000,0.68800,
 0.00021040000,0.69600,
 0.00021060000,0.69600,
 0.00021080000,0.69600,
 0.00021100000,0.68800,
 0.00021120000,0.68800,
 0.00021140002,0.69600,
 0.00021160000,0.68800,
 0.00021180000,0.69600,
 0.00021200000,0.69600,
 0.00021220000,0.69600,
 0.00021240000,0.69600,
 0.00021260000,0.68800,
 0.00021280000,0.68800,
 0.00021300000,0.68800,
 0.00021320002,0.69600,
 0.00021340002,0.68800,
 0.00021360000,0.69600,
 0.00021380000,0.68800,
 0.00021400000,0.69600,
 0.00021420000,0.69600,
 0.00021440000,0.69600,
 0.00021460000,0.68800,
 0.00021480000,0.69600,
 0.00021500000,0.68800,
 0.00021520002,0.69600,
 0.00021540000,0.69600,
 0.00021560000,0.68800,
 0.00021580000,0.68800,
 0.00021600000,0.68800,
 0.00021620000,0.68800,
 0.00021640000,0.69600,
 0.00021660000,0.69600,
 0.00021680000,0.68800,
 0.00021700002,0.68800,
 0.00021720002,0.69600,
 0.00021740000,0.69600,
 0.00021760000,0.68800,
 0.00021780000,0.68800,
 0.00021800000,0.69600,
 0.00021820000,0.69600,
 0.00021840000,0.69600,
 0.00021860000,0.69600,
 0.00021880000,0.68800,
 0.00021900002,0.68800,
 0.00021920000,0.68800,
 0.00021940000,0.69600,
 0.00021960000,0.69600,
 0.00021980000,0.68800,
 0.00022000000,0.69600,
 0.00022020000,0.69600,
 0.00022040000,0.69600,
 0.00022060000,0.69600,
 0.00022080000,0.68800,
 0.00022100002,0.68800,
 0.00022120000,0.69600,
 0.00022140000,0.69600,
 0.00022160000,0.68800,
 0.00022180000,0.69600,
 0.00022200000,0.68800,
 0.00022220000,0.69600,
 0.00022240000,0.68800,
 0.00022260000,0.69600,
 0.00022280002,0.68800,
 0.00022300000,0.69600,
 0.00022320000,0.69600,
 0.00022340000,0.68800,
 0.00022360000,0.68800,
 0.00022380000,0.69600,
 0.00022400000,0.69600,
 0.00022420000,0.69600,
 0.00022440000,0.69600,
 0.00022460000,0.68800,
 0.00022480002,0.69600,
 0.00022500000,0.69600,
 0.00022520000,0.69600,
 0.00022540000,0.69600,
 0.00022560000,0.69600,
 0.00022580000,0.68800,
 0.00022600000,0.69600,
 0.00022620000,0.68800,
 0.00022640000,0.69600,
 0.00022660002,0.68800,
 0.00022680002,0.69600,
 0.00022700000,0.68800,
 0.00022720000,0.69600,
 0.00022740000,0.68800,
 0.00022760000,0.68800,
 0.00022780000,0.69600,
 0.00022800000,0.69600,
 0.00022820000,0.69600,
 0.00022840000,0.69600,
 0.00022860002,0.69600,
 0.00022880000,0.68800,
 0.00022900000,0.68800,
 0.00022920000,0.68800,
 0.00022940000,0.69600,
 0.00022960000,0.69600,
 0.00022980000,0.69600,
 0.00023000000,0.69600,
 0.00023020000,0.68800,
 0.00023040002,0.69600,
 0.00023060002,0.69600,
 0.00023080000,0.69600,
 0.00023100000,0.68800,
 0.00023120000,0.69600,
 0.00023140000,0.69600,
 0.00023160000,0.69600,
 0.00023180000,0.69600,
 0.00023200000,0.68800,
 0.00023220000,0.69600,
 0.00023240002,0.69600,
 0.00023260000,0.69600,
 0.00023280000,0.69600,
 0.00023300000,0.69600,
 0.00023320000,0.69600,
 0.00023340000,0.69600,
 0.00023360000,0.68800,
 0.00023380000,0.69600,
 0.00023400000,0.69600,
 0.00023420002,0.69600,
 0.00023440002,0.70400,
 0.00023460000,0.69600,
 0.00023480000,0.68800,
 0.00023500000,0.69600,
 0.00023520000,0.69600,
 0.00023540000,0.69600,
 0.00023560000,0.68800,
 0.00023580000,0.68800,
 0.00023600000,0.69600,
 0.00023620002,0.68800,
 0.00023640000,0.69600,
 0.00023660000,0.69600,
 0.00023680000,0.68800,
 0.00023700000,0.69600,
 0.00023720000,0.69600,
 0.00023740000,0.69600,
 0.00023760000,0.68800,
 0.00023780000,0.68800,
 0.00023800000,0.68800,
 0.00023820002,0.69600,
 0.00023840000,0.68800,
 0.00023860000,0.69600,
 0.00023880000,0.68800,
 0.00023900000,0.69600,
 0.00023920000,0.69600,
 0.00023940000,0.69600,
 0.00023960000,0.69600,
 0.00023980000,0.68800,
 0.00024000002,0.69600,
 0.00024020002,0.69600,
 0.00024040000,0.69600,
 0.00024060000,0.68800,
 0.00024080000,0.69600,
 0.00024100000,0.68800,
 0.00024120000,0.69600,
 0.00024140000,0.69600,
 0.00024160000,0.69600,
 0.00024180000,0.69600,
 0.00024200002,0.69600,
 0.00024220000,0.69600,
 0.00024240000,0.69600,
 0.00024260000,0.69600,
 0.00024280000,0.69600,
 0.00024300000,0.69600,
 0.00024320000,0.69600,
 0.00024340000,0.69600,
 0.00024360000,0.69600,
 0.00024380002,0.68800,
 0.00024400002,0.68800,
 0.00024420000,0.69600,
 0.00024440000,0.69600,
 0.00024460000,0.69600,
 0.00024480000,0.68800,
 0.00024500000,0.69600,
 0.00024520000,0.68800,
 0.00024540000,0.69600,
 0.00024560000,0.69600,
 0.00024580002,0.68800,
 0.00024600002,0.68800,
 0.00024620002,0.68800,
 0.00024640002,0.68800,
 0.00024660002,0.69600,
 0.00024680002,0.69600,
 0.00024699998,0.69600,
 0.00024719998,0.69600,
 0.00024739998,0.68800,
 0.00024760000,0.69600,
 0.00024780000,0.68800,
 0.00024800000,0.68800,
 0.00024820000,0.68800,
 0.00024840000,0.69600,
 0.00024860000,0.69600,
 0.00024880000,0.69600,
 0.00024900000,0.69600,
 0.00024920000,0.69600,
 0.00024940000,0.69600,
 0.00024960002,0.69600,
 0.00024980002,0.68800,
 0.00025000002,0.69600,
 0.00025020002,0.69600,
 0.00025040002,0.69600,
 0.00025060002,0.68800,
 0.00025079998,0.69600,
 0.00025099998,0.68800,
 0.00025119998,0.69600,
 0.00025140000,0.69600,
 0.00025160000,0.69600,
 0.00025180000,0.69600,
 0.00025200000,0.69600,
 0.00025220000,0.69600,
 0.00025240000,0.69600,
 0.00025260000,0.69600,
 0.00025280000,0.69600,
 0.00025300000,0.68800,
 0.00025320000,0.69600,
 0.00025340002,0.69600,
 0.00025360002,0.68800,
 0.00025380002,0.68800,
 0.00025400002,0.69600,
 0.00025420002,0.69600,
 0.00025440002,0.68800,
 0.00025459998,0.69600,
 0.00025479998,0.69600,
 0.00025499998,0.69600,
 0.00025520000,0.68800,
 0.00025540000,0.69600,
 0.00025560000,0.70400,
 0.00025580000,0.68800,
 0.00025600000,0.68800,
 0.00025620000,0.68800,
 0.00025640000,0.68800,
 0.00025660000,0.69600,
 0.00025680000,0.68800,
 0.00025700000,0.69600,
 0.00025720002,0.68800,
 0.00025740002,0.68800,
 0.00025760002,0.69600,
 0.00025780002,0.69600,
 0.00025800002,0.69600,
 0.00025820002,0.69600,
 0.00025839998,0.69600,
 0.00025859998,0.68800,
 0.00025879998,0.69600,
 0.00025900000,0.68800,
 0.00025920000,0.68800,
 0.00025940000,0.68800,
 0.00025960000,0.69600,
 0.00025980000,0.69600,
 0.00026000000,0.69600,
 0.00026020000,0.69600,
 0.00026040000,0.69600,
 0.00026060000,0.69600,
 0.00026080000,0.69600,
 0.00026100002,0.69600,
 0.00026120002,0.69600,
 0.00026140002,0.69600,
 0.00026160002,0.69600,
 0.00026180002,0.68800,
 0.00026200002,0.68800,
 0.00026220003,0.69600,
 0.00026240000,0.69600,
 0.00026260000,0.69600,
 0.00026280000,0.68800,
 0.00026300000,0.68800,
 0.00026320000,0.69600,
 0.00026340000,0.69600,
 0.00026360000,0.69600,
 0.00026380000,0.68800,
 0.00026400000,0.69600,
 0.00026420000,0.69600,
 0.00026440000,0.69600,
 0.00026460000,0.69600,
 0.00026480000,0.68800,
 0.00026500000,0.69600,
 0.00026520000,0.68800,
 0.00026540000,0.68800,
 0.00026560000,0.69600,
 0.00026580003,0.69600,
 0.00026600003,0.68800,
 0.00026620000,0.69600,
 0.00026640000,0.69600,
 0.00026660000,0.68800,
 0.00026680000,0.69600,
 0.00026700000,0.68800,
 0.00026720000,0.68800,
 0.00026740000,0.68800,
 0.00026760000,0.68800,
 0.00026780000,0.69600,
 0.00026800000,0.69600,
 0.00026820000,0.69600,
 0.00026840000,0.68800,
 0.00026860000,0.69600,
 0.00026880000,0.68800,
 0.00026900000,0.69600,
 0.00026920000,0.69600,
 0.00026940000,0.69600,
 0.00026960000,0.69600,
 0.00026980003,0.68800,
 0.00027000000,0.68800,
 0.00027020000,0.68800,
 0.00027040000,0.68800,
 0.00027060000,0.69600,
 0.00027080000,0.68800,
 0.00027100000,0.68800,
 0.00027120000,0.69600,
 0.00027140000,0.68800,
 0.00027160000,0.69600,
 0.00027180000,0.69600,
 0.00027200000,0.68800,
 0.00027220000,0.69600,
 0.00027240000,0.68800,
 0.00027260000,0.68800,
 0.00027280000,0.68800,
 0.00027300000,0.68800,
 0.00027320000,0.69600,
 0.00027340000,0.69600,
 0.00027360003,0.69600,
 0.00027380000,0.69600,
 0.00027400000,0.69600,
 0.00027420000,0.68800,
 0.00027440000,0.69600,
 0.00027460000,0.68800,
 0.00027480000,0.69600,
 0.00027500000,0.68800,
 0.00027520000,0.69600,
 0.00027540000,0.68800,
 0.00027560000,0.69600,
 0.00027580000,0.69600,
 0.00027600000,0.69600,
 0.00027620000,0.69600,
 0.00027640000,0.69600,
 0.00027660000,0.69600,
 0.00027680000,0.69600,
 0.00027700000,0.69600,
 0.00027720000,0.68800,
 0.00027740003,0.69600,
 0.00027760000,0.69600,
 0.00027780000,0.68800,
 0.00027800000,0.69600,
 0.00027820000,0.68800,
 0.00027840000,0.69600,
 0.00027860000,0.69600,
 0.00027880000,0.68800,
 0.00027900000,0.69600,
 0.00027920000,0.68800,
 0.00027940000,0.69600,
 0.00027960000,0.69600,
 0.00027980000,0.69600,
 0.00028000000,0.68800,
 0.00028020000,0.68800,
 0.00028040000,0.69600,
 0.00028060000,0.69600,
 0.00028080000,0.68800,
 0.00028100000,0.69600,
 0.00028120003,0.68800,
 0.00028140000,0.68800,
 0.00028160000,0.69600,
 0.00028180000,0.69600,
 0.00028200000,0.68800,
 0.00028220000,0.69600,
 0.00028240000,0.68800,
 0.00028260000,0.69600,
 0.00028280000,0.68800,
 0.00028300000,0.69600,
 0.00028320000,0.69600,
 0.00028340000,0.68800,
 0.00028360000,0.69600,
 0.00028380000,0.69600,
 0.00028400000,0.68800,
 0.00028420000,0.68800,
 0.00028440000,0.69600,
 0.00028460000,0.68800,
 0.00028480000,0.69600,
 0.00028500003,0.69600,
 0.00028520000,0.68800,
 0.00028540000,0.69600,
 0.00028560000,0.69600,
 0.00028580000,0.69600,
 0.00028600000,0.68800,
 0.00028620000,0.69600,
 0.00028640000,0.69600,
 0.00028660000,0.69600,
 0.00028680000,0.69600,
 0.00028700000,0.69600,
 0.00028720000,0.69600,
 0.00028740000,0.69600,
 0.00028760000,0.69600,
 0.00028780000,0.69600,
 0.00028800000,0.69600,
 0.00028820000,0.68800,
 0.00028840000,0.69600,
 0.00028860000,0.69600,
 0.00028880003,0.69600,
 0.00028900003,0.69600,
 0.00028920000,0.68800,
 0.00028940000,0.68800,
 0.00028960000,0.69600,
 0.00028980000,0.69600,
 0.00029000000,0.68800,
 0.00029020000,0.69600,
 0.00029040000,0.69600,
 0.00029060000,0.69600,
 0.00029080000,0.69600,
 0.00029100000,0.69600,
 0.00029120000,0.69600,
 0.00029140000,0.68800,
 0.00029160000,0.69600,
 0.00029180000,0.68800,
 0.00029200000,0.68800,
 0.00029220000,0.69600,
 0.00029240000,0.69600,
 0.00029260003,0.69600,
 0.00029280003,0.69600,
 0.00029300000,0.69600,
 0.00029320000,0.68800,
 0.00029340000,0.69600,
 0.00029360000,0.68800,
 0.00029380000,0.69600,
 0.00029400000,0.69600,
 0.00029420000,0.69600,
 0.00029440000,0.68800,
 0.00029460000,0.68800,
 0.00029480000,0.69600,
 0.00029500000,0.69600,
 0.00029520000,0.69600,
 0.00029540000,0.68800,
 0.00029560000,0.69600,
 0.00029580000,0.69600,
 0.00029600000,0.69600,
 0.00029620000,0.69600,
 0.00029640003,0.69600,
 0.00029660003,0.69600,
 0.00029680000,0.69600,
 0.00029700000,0.69600,
 0.00029720000,0.68800,
 0.00029740000,0.69600,
 0.00029760000,0.69600,
 0.00029780000,0.69600,
 0.00029800000,0.69600,
 0.00029820000,0.69600,
 0.00029840000,0.69600,
 0.00029860000,0.69600,
 0.00029880000,0.69600,
 0.00029900000,0.69600,
 0.00029920000,0.69600,
 0.00029940000,0.68800,
